Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1993-01-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-01-31,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-09,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-10,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-02-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-09,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-10,141.11765,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-11,105.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-12,104.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-13,93.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-14,93.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-15,99.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-16,111.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-17,118.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-18,148.79167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-19,154.16667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-20,142.20833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-21,142.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-22,132.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-23,129.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-24,132.66667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-25,139.41667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-26,146.66667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-27,155.79167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-28,157.04167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-29,162.29167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-30,163.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-03-31,151.95833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-01,140.33333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-02,140.58333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-03,135.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-04,131.95833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-05,149.66667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-06,153.91667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-07,138.54167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-08,133.20833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-09,131.20833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-10,132.58333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-11,130.91667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-12,128.45833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-13,128.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-14,132.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-15,130.91667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-16,131.20833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-17,130.79167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-18,133.79167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-19,141.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-20,137.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-21,136.54167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-22,137.70833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-23,141.45833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-24,146.16667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-25,148.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-26,148.91667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-27,153.83333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-28,157.45833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-29,166.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-04-30,176.875,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-01,182.70833,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-02,182.08333,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-03,185.33333,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-04,189.58333,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-05,220.875,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-06,228.0,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-07,222.875,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-08,213.79167,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-09,206.08333,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-10,196.25,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-11,191.45833,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-12,194.0,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-13,221.0,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-14,262.20834,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-15,317.16666,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-16,376.54166,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-17,501.20834,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-18,535.875,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-19,579.375,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-20,552.3333,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-21,643.5833,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-22,684.75,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-23,691.2083,streamflow,9288180,ft3/s,"['A', '[92]']",0
1993-05-24,662.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-05-25,635.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-05-26,564.6667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-05-27,506.20834,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-05-28,508.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-05-29,486.29166,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-05-30,454.91666,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-05-31,425.79166,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-01,403.54166,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-02,394.20834,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-03,408.66666,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-04,372.29166,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-05,325.95834,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-06,288.83334,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-07,277.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-08,264.08334,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-09,249.16667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-10,234.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-11,222.08333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-12,215.41667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-13,201.08333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-14,191.70833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-15,177.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-16,166.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-17,168.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-18,195.08333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-19,217.66667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-20,171.16667,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-21,164.33333,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-22,174.79167,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-23,160.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-24,154.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-25,156.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-26,144.95833,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-27,140.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-28,133.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-29,126.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-06-30,124.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-01,120.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-02,116.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-03,114.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-04,111.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-05,112.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-06,111.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-07,110.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-08,114.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-09,110.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-10,106.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-11,101.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-12,101.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-13,101.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-14,101.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-15,100.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-16,96.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-17,94.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-18,94.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-19,93.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-20,92.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-21,90.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-22,90.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-23,92.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-24,106.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-25,98.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-26,96.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-27,92.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-28,91.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-29,89.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-30,93.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-07-31,87.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-01,83.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-02,83.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-03,81.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-04,83.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-05,85.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-06,86.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-07,84.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-08,91.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-09,110.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-10,113.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-11,122.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-12,108.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-13,98.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-14,92.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-15,89.791664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-16,89.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-17,85.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-18,83.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-19,87.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-20,88.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-21,93.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-22,91.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-23,87.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-24,84.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-25,83.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-26,86.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-27,85.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-28,85.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-29,83.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-30,82.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-08-31,82.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-01,84.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-02,85.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-03,84.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-04,85.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-05,85.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-06,92.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-07,89.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-08,87.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-09,85.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-10,82.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-11,82.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-12,81.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-13,80.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-14,80.291664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-15,83.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-16,82.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-17,89.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-18,89.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-19,89.916664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-20,91.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-21,88.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-22,88.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-23,88.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-24,89.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-25,88.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-26,87.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-27,88.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-28,86.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-29,86.208336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-09-30,88.75,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-01,87.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-02,82.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-03,79.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-04,80.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-05,81.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-06,80.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-07,84.958336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-08,86.625,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-09,88.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-10,87.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-11,87.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-12,90.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-13,89.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-14,86.125,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-15,87.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-16,88.5,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-17,88.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-18,106.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-19,107.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-20,91.333336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-21,86.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-22,84.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-23,82.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-24,82.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-25,81.583336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-26,80.416664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-27,78.0,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-28,78.083336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-29,77.541664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-30,77.25,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-10-31,77.78261,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-01,77.708336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-02,76.666664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-03,76.166664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-04,75.458336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-05,75.375,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-06,75.875,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-07,77.041664,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-08,80.833336,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-09,74.85714,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-10,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-11-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-09,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-10,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-26,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-27,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-28,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-29,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-30,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1993-12-31,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-01,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-02,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-03,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-04,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-05,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-06,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-07,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-08,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-09,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-10,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-11,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-12,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-13,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-14,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-15,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-16,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-17,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-18,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-19,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-20,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-21,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-22,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-23,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-24,,streamflow,9288180,ft3/s,"['A', '[91]']",0
1994-01-25,,streamflow,9288180,ft3/s,"['A', '[91]']",0
